magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.975813852962009	0.0	0.0
-23.625	-5.975813852962009	0.0	0.0
-22.708333333333336	-5.975813852962009	0.0	0.0
-21.791666666666664	-5.975813852962009	0.0	0.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-19.041666666666668	-3.596488502630212	7.310058867913655e-05	12.0
-18.125	-3.1843080548435645	0.0001174927579407647	31.0
-17.208333333333336	-2.6628325239726647	0.0002141651805498386	103.0
-16.291666666666668	-2.568459779029969	0.00023874552288127615	128.0
-15.375	-2.2829727954181713	0.00033164902735087384	247.0
-14.458333333333334	-2.125441395622743	0.00039759821670866114	355.0
