magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.986328689056533	0.0	0.0
-25.375	-5.986328689056533	0.0	0.0
-24.291666666666664	-5.986328689056533	0.0	0.0
-23.208333333333336	-5.986328689056533	0.0	0.0
-22.125	-5.986328689056533	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.256858721992175	9.941694902680113e-05	31.0
-18.875	-2.200445710438625	0.00033548023368966043	353.0
-17.791666666666668	-1.682267435512578	0.0006091946411086493	1164.0
-16.708333333333336	-1.7156016549757278	0.0005862582463714343	1078.0
-15.625	-1.8260141383874313	0.0005162769347554437	836.0
-14.541666666666668	-2.015826656003479	0.00041493155545380323	540.0
