magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.961437225425778	0.0	0.0
-23.625	-5.961437225425778	0.0	0.0
-22.708333333333336	-5.961437225425778	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.561726396371	7.608550499715873e-05	13.0
-19.958333333333336	-3.107468024610842	0.00012836041524218157	37.0
-19.041666666666668	-2.7780426573873958	0.00018756154304513587	79.0
-18.125	-2.526450636022457	0.0002505761935350735	141.0
-17.208333333333336	-2.293652706102969	0.0003275961375080032	241.0
-16.291666666666668	-2.455561660637782	0.0002718844035659927	166.0
-15.375	-2.347290145239099	0.00030797825435888236	213.0
-14.458333333333334	-2.3812035225162442	0.00029618520738038676	197.0
