magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.977638956962447	0.0	0.0
-25.375	-5.977638956962447	0.0	0.0
-24.291666666666664	-5.977638956962447	0.0	0.0
-23.208333333333336	-5.977638956962447	0.0	0.0
-22.125	-5.977638956962447	0.0	0.0
-21.041666666666668	-4.271099161106785	3.092717213348092e-05	3.0
-19.958333333333336	-3.5177714944481737	7.362139542949296e-05	17.0
-18.875	-2.7396202440645303	0.00018033485295392734	102.0
-17.791666666666668	-2.368009174114842	0.0002766210369692022	240.0
-16.708333333333336	-2.200445710438625	0.00033548023368966043	353.0
-15.625	-2.1788465062114017	0.0003439272118537772	371.0
-14.541666666666668	-2.17767747594455	0.0003443904136958096	372.0
