magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.967184712033542	0.0	0.0
-25.375	-5.967184712033542	0.0	0.0
-24.291666666666664	-5.967184712033542	0.0	0.0
-23.208333333333336	-5.967184712033542	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.6690391697788227	6.185434426696184e-05	12.0
-19.958333333333336	-2.6837624265995292	0.00019231297168606804	116.0
-18.875	-2.4717586116532035	0.0002454768186590323	189.0
-17.791666666666668	-2.2167414987841925	0.0003292448895574772	340.0
-16.708333333333336	-2.091164562969344	0.0003804586920998465	454.0
-15.625	-2.130172319114355	0.0003637505281151689	415.0
-14.541666666666668	-2.1198314857761362	0.0003681069771474648	425.0
