magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.965371738962735	0.0	0.0
-23.625	-5.965371738962735	0.0	0.0
-22.708333333333336	-5.965371738962735	0.0	0.0
-21.791666666666664	-5.965371738962735	0.0	0.0
-20.875	-4.374639753013856	2.984319036015952e-05	2.0
-19.958333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-19.041666666666668	-3.1843080548435645	0.0001174927579407647	31.0
-18.125	-2.7462508229635443	0.00019455379837487243	85.0
-17.208333333333336	-2.4742726243573854	0.00026609015927760475	159.0
-16.291666666666668	-2.600122787285306	0.00023019915865816432	119.0
-15.375	-2.5718660277218803	0.00023781109454863028	127.0
-14.458333333333334	-2.675669748677837	0.000211023222759098	100.0
