magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.976452366316823	0.0	0.0
-25.375	-5.976452366316823	0.0	0.0
-24.291666666666664	-5.976452366316823	0.0	0.0
-23.208333333333336	-5.976452366316823	0.0	0.0
-22.125	-5.976452366316823	0.0	0.0
-21.041666666666668	-4.146160424498485	3.57116223130782e-05	4.0
-19.958333333333336	-3.706827730668223	5.922102593368211e-05	11.0
-18.875	-2.522911134100585	0.0002314377641305362	168.0
-17.791666666666668	-1.9628905808156807	0.0004410060035366544	610.0
-16.708333333333336	-1.9106319775909364	0.00046835353584220385	688.0
-15.625	-1.9413623863076304	0.00045207303050410927	641.0
-14.541666666666668	-2.028061112420491	0.0004091280310983871	525.0
