magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.989961419546954	0.0	0.0
-25.375	-5.989961419546954	0.0	0.0
-24.291666666666664	-5.989961419546954	0.0	0.0
-23.208333333333336	-5.989961419546954	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-4.271099161106785	3.092717213348092e-05	3.0
-19.958333333333336	-3.2858224179274917	9.615648584303402e-05	29.0
-18.875	-2.9773684041843036	0.0001371530879397952	59.0
-17.791666666666668	-2.586852413591473	0.00021501243882252028	145.0
-16.708333333333336	-2.2754639665092355	0.00030772147738047456	297.0
-15.625	-2.1883137907903354	0.00034019889346829013	363.0
-14.541666666666668	-2.023125894744979	0.0004114592638193856	531.0
