magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9633966765491415	0.0	0.0
-25.375	-5.9633966765491415	0.0	0.0
-24.291666666666664	-5.9633966765491415	0.0	0.0
-23.208333333333336	-5.9633966765491415	0.0	0.0
-22.125	-5.9633966765491415	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-4.271099161106785	3.092717213348092e-05	3.0
-18.875	-3.6020923801482096	6.68103277107051e-05	14.0
-17.791666666666668	-3.1047677393402604	0.00011844205186736422	44.0
-16.708333333333336	-2.798830409181535	0.0001684513855483557	89.0
-15.625	-2.7659491827868794	0.00017495050510806388	96.0
-14.541666666666668	-2.714796660339498	0.00018556303280088557	108.0
