magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9640335892614225	0.0	0.0
-23.625	-5.9640335892614225	0.0	0.0
-22.708333333333336	-5.9640335892614225	0.0	0.0
-21.791666666666664	-5.9640335892614225	0.0	0.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-19.041666666666668	-3.2285117173356177	0.00011166299365599175	28.0
-18.125	-2.149330471287993	0.0003868119566748378	336.0
-17.208333333333336	-1.7233617390157119	0.0006316612801739376	896.0
-16.291666666666668	-1.723846713361925	0.0006313086922144675	895.0
-15.375	-1.676539207390466	0.000666646375093637	998.0
-14.458333333333334	-1.7180624616177418	0.0006355268373017599	907.0
