magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.981418982524635	0.0	0.0
-23.625	-5.981418982524635	0.0	0.0
-22.708333333333336	-5.981418982524635	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.675669748677837	6.673140231078311e-05	10.0
-19.958333333333336	-3.1843080548435645	0.0001174927579407647	31.0
-19.041666666666668	-2.8627563920349814	0.00017013236127604684	65.0
-18.125	-2.545335980182831	0.00024518682822270135	135.0
-17.208333333333336	-2.3392100148293076	0.0003108566183623728	217.0
-16.291666666666668	-2.4084980202748234	0.00028702261410161814	185.0
-15.375	-2.355523462566783	0.0003050727341736705	209.0
-14.458333333333334	-2.321561309530436	0.00031723746504569276	226.0
