magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.983782489928239	0.0	0.0
-25.375	-5.983782489928239	0.0	0.0
-24.291666666666664	-5.983782489928239	0.0	0.0
-23.208333333333336	-5.983782489928239	0.0	0.0
-22.125	-5.983782489928239	0.0	0.0
-21.041666666666668	-4.146160424498485	3.57116223130782e-05	4.0
-19.958333333333336	-2.8789886960954716	0.00015360149547543798	74.0
-18.875	-2.4787074716085313	0.00024352079689994742	186.0
-17.791666666666668	-2.3399804505145982	0.0002856929785046256	256.0
-16.708333333333336	-2.3921945586333253	0.0002690249211451662	227.0
-15.625	-2.502707748012298	0.00023688410373472844	176.0
-14.541666666666668	-2.575034147414174	0.0002179579519463329	149.0
