magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.985849309648353	0.0	0.0
-23.625	-5.985849309648353	0.0	0.0
-22.708333333333336	-5.985849309648353	0.0	0.0
-21.791666666666664	-5.985849309648353	0.0	0.0
-20.875	-4.1985484939581745	3.6550294339568277e-05	3.0
-19.958333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-19.041666666666668	-3.83057170866358	5.583149682799587e-05	7.0
-18.125	-3.675669748677837	6.673140231078311e-05	10.0
-17.208333333333336	-3.2443059845188498	0.00010965088301870484	27.0
-16.291666666666668	-3.1441908316355818	0.00012304662606035246	34.0
-15.375	-3.2285117173356177	0.00011166299365599175	28.0
-14.458333333333334	-3.022457234902493	0.00014155868127612716	45.0
