magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.961130674671732	0.0	0.0
-23.625	-5.961130674671732	0.0	0.0
-22.708333333333336	-5.961130674671732	0.0	0.0
-21.791666666666664	-5.961130674671732	0.0	0.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-3.7214272392385124	6.33069668277294e-05	9.0
-19.041666666666668	-3.529541712999599	7.89576600217422e-05	14.0
-18.125	-3.420397243574531	8.952957108047855e-05	18.0
-17.208333333333336	-3.0322170721916497	0.00013997697038870284	44.0
-16.291666666666668	-3.0524204582799364	0.0001367586788044074	42.0
-15.375	-3.0422012930982505	0.00013837718104428717	43.0
-14.458333333333334	-2.89033991366707	0.00016481440571630227	61.0
