magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.999352344514842	0.0	0.0
-23.625	-5.999352344514842	0.0	0.0
-22.708333333333336	-5.999352344514842	0.0	0.0
-21.791666666666664	-5.999352344514842	0.0	0.0
-20.875	-3.634277063519612	6.998848519435142e-05	11.0
-19.958333333333336	-3.333247067855631	9.897866497180035e-05	22.0
-19.041666666666668	-2.8495949459770107	0.00017272995213406405	67.0
-18.125	-2.6382432507372133	0.00022031471261030919	109.0
-17.208333333333336	-2.575299203560274	0.0002368729800652266	126.0
-16.291666666666668	-2.488149027841374	0.00026187293261656364	154.0
-15.375	-2.341215997526906	0.00031013953178247615	216.0
-14.458333333333334	-2.317734901677383	0.00031863807876568966	228.0
