magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9869515323240705	0.0	0.0
-23.625	-5.9869515323240705	0.0	0.0
-22.708333333333336	-5.9869515323240705	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.83057170866358	5.583149682799587e-05	7.0
-19.958333333333336	-3.0524204582799364	0.0001367586788044074	42.0
-19.041666666666668	-2.8123468885573812	0.00018029832056027086	73.0
-18.125	-2.6037877413717117	0.00022922989473777268	118.0
-17.208333333333336	-2.561726396371	0.00024060349271514463	130.0
-16.291666666666668	-2.4376236455490417	0.00027755771461173643	173.0
-15.375	-2.3392100148293076	0.0003108566183623728	217.0
-14.458333333333334	-2.2347606666126194	0.00035057810756012003	276.0
