magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.99353229952845	0.0	0.0
-23.625	-5.99353229952845	0.0	0.0
-22.708333333333336	-5.99353229952845	0.0	0.0
-21.791666666666664	-5.99353229952845	0.0	0.0
-20.875	-3.596488502630212	7.310058867913655e-05	12.0
-19.958333333333336	-3.095886152061027	0.0001300834509327825	38.0
-19.041666666666668	-3.084605141651338	0.00013178396037461464	39.0
-18.125	-2.565080038378588	0.0002396763081768624	129.0
-17.208333333333336	-2.6713483748951945	0.0002120757141897022	101.0
-16.291666666666668	-2.488149027841374	0.00026187293261656364	154.0
-15.375	-2.4853380505075457	0.0002627217936194781	155.0
-14.458333333333334	-2.442673638285683	0.0002759486708241542	171.0
