magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.962458564953125	0.0	0.0
-23.625	-5.962458564953125	0.0	0.0
-22.708333333333336	-5.962458564953125	0.0	0.0
-21.791666666666664	-5.962458564953125	0.0	0.0
-20.875	-3.83057170866358	5.583149682799587e-05	7.0
-19.958333333333336	-3.107468024610842	0.00012836041524218157	37.0
-19.041666666666668	-2.904817737035693	0.00016209001301975757	59.0
-18.125	-2.6074838869316754	0.0002282565149914762	117.0
-17.208333333333336	-2.6112117594509185	0.00022727896653807988	116.0
-16.291666666666668	-2.399207944504593	0.00029010896750612835	189.0
-15.375	-2.401511899414157	0.00028934046557997287	188.0
-14.458333333333334	-2.295458506966231	0.0003269157709636018	240.0
