magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.969038287132744	0.0	0.0
-23.625	-5.969038287132744	0.0	0.0
-22.708333333333336	-5.969038287132744	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.8975184982941933	5.168992196374602e-05	6.0
-19.958333333333336	-3.420397243574531	8.952957108047855e-05	18.0
-19.041666666666668	-2.9274817216716364	0.0001579153200434844	56.0
-18.125	-2.6303467698911795	0.00022232676088009703	111.0
-17.208333333333336	-2.680034554080287	0.00020996545558305427	99.0
-16.291666666666668	-2.430157080863687	0.0002799539407774057	176.0
-15.375	-2.3392100148293076	0.0003108566183623728	217.0
-14.458333333333334	-2.2990927916213253	0.00032555077222125187	238.0
