magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9597506002340355	0.0	0.0
-23.625	-5.9597506002340355	0.0	0.0
-22.708333333333336	-5.9597506002340355	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-4.073609757349875	4.2204644551819596e-05	4.0
-19.958333333333336	-3.3534504539439176	9.670298916870945e-05	21.0
-19.041666666666668	-2.83057170866358	0.00017655469515293306	70.0
-18.125	-2.5421308403076197	0.0002460932521207049	136.0
-17.208333333333336	-2.5233814042947804	0.000251463191684117	142.0
-16.291666666666668	-2.3432312887622317	0.00030942078334982145	215.0
-15.375	-2.3083138276518183	0.0003221129697275036	233.0
-14.458333333333334	-2.293652706102969	0.0003275961375080032	241.0
