magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.965092518391958	0.0	0.0
-23.625	-5.965092518391958	0.0	0.0
-22.708333333333336	-5.965092518391958	0.0	0.0
-21.791666666666664	-5.965092518391958	0.0	0.0
-20.875	-3.499578489622156	8.172894274090046e-05	15.0
-19.958333333333336	-3.11936724791055	0.0001266139336554588	36.0
-19.041666666666668	-2.8763291992242555	0.00016749449048398762	63.0
-18.125	-2.6187648973413644	0.00022531114623947242	114.0
-17.208333333333336	-2.600122787285306	0.00023019915865816432	119.0
-16.291666666666668	-2.4326316999915427	0.00027915748413997934	175.0
-15.375	-2.315834266337949	0.00031933608196526463	229.0
-14.458333333333334	-2.284734641574458	0.00033097699215707473	246.0
