magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.973972862623503	0.0	0.0
-23.625	-5.973972862623503	0.0	0.0
-22.708333333333336	-5.973972862623503	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.7725797616858934	5.968638072031904e-05	8.0
-19.958333333333336	-3.11936724791055	0.0001266139336554588	36.0
-19.041666666666668	-2.9596664050430377	0.00015217100999431746	52.0
-18.125	-2.5233814042947804	0.000251463191684117	142.0
-17.208333333333336	-2.6382432507372133	0.00022031471261030919	109.0
-16.291666666666668	-2.4503604669519743	0.0002735173576088148	168.0
-15.375	-2.5113168928934	0.00025498033020942694	146.0
-14.458333333333334	-2.435120500395237	0.00027835874864269393	174.0
