magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.986008233338366	0.0	0.0
-23.625	-5.986008233338366	0.0	0.0
-22.708333333333336	-5.986008233338366	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.83057170866358	5.583149682799587e-05	7.0
-19.958333333333336	-3.2443059845188498	0.00010965088301870484	27.0
-19.041666666666668	-2.904817737035693	0.00016209001301975757	59.0
-18.125	-2.5718660277218803	0.00023781109454863028	127.0
-17.208333333333336	-2.7311870765276685	0.0001979573299436007	88.0
-16.291666666666668	-2.5203337112127753	0.00025234707206028633	143.0
-15.375	-2.488149027841374	0.00026187293261656364	154.0
-14.458333333333334	-2.445220827299563	0.0002751406202729452	170.0
