magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.967986720668201	0.0	0.0
-23.625	-5.967986720668201	0.0	0.0
-22.708333333333336	-5.967986720668201	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-4.1985484939581745	3.6550294339568277e-05	3.0
-19.958333333333336	-3.313941912660244	0.00010120318238591243	23.0
-19.041666666666668	-2.968099572579901	0.00015070072420945532	51.0
-18.125	-2.634277063519612	0.00022132302319912287	110.0
-17.208333333333336	-2.684443672985342	0.0002089023325211166	98.0
-16.291666666666668	-2.458185804463931	0.00027106423758400743	165.0
-15.375	-2.3513872933801445	0.0003065289368837333	211.0
-14.458333333333334	-2.363915887622083	0.0003021392743660671	205.0
