magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.996109485435315	0.0	0.0
-23.625	-5.996109485435315	0.0	0.0
-22.708333333333336	-5.996109485435315	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.83057170866358	5.583149682799587e-05	7.0
-19.958333333333336	-3.1705197703579313	0.00011937276144063808	32.0
-19.041666666666668	-2.8975184982941933	0.0001634578854818009	60.0
-18.125	-2.578759735669781	0.00023593113546021194	125.0
-17.208333333333336	-2.578759735669781	0.00023593113546021194	125.0
-16.291666666666668	-2.468843872645987	0.00026775845248143664	161.0
-15.375	-2.387868018747611	0.00029392133820914336	194.0
-14.458333333333334	-2.3534504539439176	0.00030580170231971467	210.0
