magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.968629719320552	0.0	0.0
-25.375	-4.748220415826448	1.78558111565391e-05	1.0
-24.291666666666664	-4.447190420162467	2.5251930304750423e-05	2.0
-23.208333333333336	-3.6690391697788227	6.185434426696184e-05	12.0
-22.125	-3.3168566516674605	9.278151640044278e-05	27.0
-21.041666666666668	-3.0322170721916484	0.0001287600853798074	52.0
-19.958333333333336	-2.834406563442731	0.0001616912469763125	82.0
-18.875	-2.706827730668223	0.00018727332732233518	110.0
-17.791666666666668	-2.651310402818391	0.00019963403769710287	125.0
-16.708333333333336	-2.442869046379824	0.00025377875875595506	202.0
-15.625	-2.43225007036953	0.0002569003860565476	207.0
-14.541666666666668	-2.2624989893448677	0.0003123491276916646	306.0
