magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.982431666980729	0.0	0.0
-25.375	-5.982431666980729	0.0	0.0
-24.291666666666664	-4.271099161106785	3.092717213348092e-05	3.0
-23.208333333333336	-3.903122375812191	4.724203577753508e-05	7.0
-22.125	-3.6020923801482096	6.68103277107051e-05	14.0
-21.041666666666668	-2.7797374672725126	0.0001721952068479048	93.0
-19.958333333333336	-2.46718704857872	0.00024677221983658413	191.0
-18.875	-2.53337656777875	0.0002286659543909188	164.0
-17.791666666666668	-2.438590248400549	0.0002550319948160019	204.0
-16.708333333333336	-2.401867441375809	0.00026604559428201956	222.0
-15.625	-2.2843274268405405	0.00030459732055432466	291.0
-14.541666666666668	-2.355523462566782	0.0002806261000661247	247.0
