magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.974951092618789	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-3.675669748677837	6.673140231078311e-05	10.0
-21.791666666666664	-3.1441908316355818	0.00012304662606035246	34.0
-20.875	-2.9766997443418184	0.0001492159518007976	50.0
-19.958333333333336	-2.8627563920349814	0.00017013236127604684	65.0
-19.041666666666668	-2.7513904626159555	0.0001934059783374189	84.0
-18.125	-2.707186800123902	0.00020350342627479612	93.0
-17.208333333333336	-2.5583984530220727	0.00024152711796434582	131.0
-16.291666666666668	-2.526450636022457	0.0002505761935350735	141.0
-15.375	-2.600122787285306	0.00023019915865816432	119.0
-14.458333333333334	-2.7025418950781384	0.0002045946052832717	94.0
