magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.962797516925544	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.791666666666664	-3.529541712999599	7.89576600217422e-05	14.0
-20.875	-3.1571558087999496	0.0001212236123013988	33.0
-19.958333333333336	-3.0524204582799364	0.0001367586788044074	42.0
-19.041666666666668	-2.767184729799187	0.0001899209004831882	81.0
-18.125	-2.7565916563017634	0.00019225130546037338	83.0
-17.208333333333336	-2.6933985156382687	0.0002067596878549841	96.0
-16.291666666666668	-2.578759735669781	0.00023593113546021194	125.0
-15.375	-2.634277063519612	0.00022132302319912287	110.0
-14.458333333333334	-2.8431608359716005	0.00017401420737880115	68.0
