magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.969328859511256	0.0	0.0
-23.625	-5.969328859511256	0.0	0.0
-22.708333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-21.791666666666664	-3.596488502630212	7.310058867913655e-05	12.0
-20.875	-3.2777297400057996	0.000105511611379549	25.0
-19.958333333333336	-3.2777297400057996	0.000105511611379549	25.0
-19.041666666666668	-3.022457234902493	0.00014155868127612716	45.0
-18.125	-2.951393879077048	0.0001536272250876355	53.0
-17.208333333333336	-2.904817737035693	0.00016209001301975757	59.0
-16.291666666666668	-2.7361504960592185	0.00019682935876785056	87.0
-15.375	-2.7565916563017634	0.00019225130546037338	83.0
-14.458333333333334	-2.767184729799187	0.0001899209004831882	81.0
