magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.975129993280333	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-3.83057170866358	5.583149682799587e-05	7.0
-21.791666666666664	-3.2285117173356177	0.00011166299365599175	28.0
-20.875	-2.9432759888548685	0.00015506976589123807	54.0
-19.958333333333336	-2.7411712974342692	0.00019569488615578813	86.0
-19.041666666666668	-2.707186800123902	0.00020350342627479612	93.0
-18.125	-2.711881921332282	0.00020240636477182486	92.0
-17.208333333333336	-2.6149719083242253	0.00022629719535420954	115.0
-16.291666666666668	-2.6112117594509185	0.00022727896653807988	116.0
-15.375	-2.578759735669781	0.00023593113546021194	125.0
-14.458333333333334	-2.675669748677837	0.000211023222759098	100.0
