magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.966875439245412	0.0	0.0
-23.625	-5.966875439245412	0.0	0.0
-22.708333333333336	-3.8975184982941933	5.168992196374602e-05	6.0
-21.791666666666664	-3.1571558087999496	0.0001212236123013988	33.0
-20.875	-2.99442851130225	0.0001462011773582731	48.0
-19.958333333333336	-2.783575145987357	0.00018637066406501857	78.0
-19.041666666666668	-2.6422459931908873	0.00021930176603740967	108.0
-18.125	-2.585764637238439	0.0002340360755709943	123.0
-17.208333333333336	-2.526450636022457	0.0002505761935350735	141.0
-16.291666666666668	-2.4938261607330645	0.000260166901865565	152.0
-15.375	-2.526450636022457	0.0002505761935350735	141.0
-14.458333333333334	-2.6670695769159196	0.00021312300803645907	102.0
