magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.9685135407008785	0.0	0.0
-23.82142857142857	-5.9685135407008785	0.0	0.0
-23.035714285714285	-3.830571708663579	6.030490895770385e-05	6.0
-22.25	-3.329969358094394	0.00010731337198717135	19.0
-21.464285714285715	-3.11736126521295	0.00013707488426422583	31.0
-20.67857142857143	-2.945965127365649	0.00016697673193305493	46.0
-19.892857142857142	-2.809382409593641	0.00019541023889798606	63.0
-19.107142857142858	-2.5834170937824523	0.0002534719894801254	106.0
-18.321428571428573	-2.5595049363770412	0.00026054698519731474	112.0
-17.535714285714285	-2.575299203560273	0.00025585206037697863	108.0
-16.75	-2.4355366906349487	0.0003005177822290348	149.0
-15.964285714285715	-2.4297460117540535	0.0003025279570287512	151.0
-15.178571428571429	-2.571296461106599	0.0002570338313786947	109.0
-14.392857142857142	-2.8452949654842854	0.00018749558153683833	58.0
