magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.974167800405872	0.0	0.0
-23.82142857142857	-5.974167800405872	0.0	0.0
-23.035714285714285	-4.307692963383242	3.48170554201862e-05	2.0
-22.25	-3.763624919032966	6.513674629932869e-05	7.0
-21.464285714285715	-3.329969358094394	0.00010731337198717135	19.0
-20.67857142857143	-3.1463249611482667	0.0001325793971472136	29.0
-19.892857142857142	-2.9959391023274873	0.0001576409231028304	41.0
-19.107142857142858	-2.7574646103281473	0.00020744654940176095	71.0
-18.321428571428573	-2.789179023505354	0.00020000875602924604	66.0
-17.535714285714285	-2.67930403333293	0.00022697943143735176	85.0
-16.75	-2.7166283563567424	0.0002174324414091889	78.0
-15.964285714285715	-2.548025118693611	0.0002640133945799118	115.0
-15.178571428571429	-2.6496815667261293	0.0002348538786991188	91.0
-14.392857142857142	-2.868360269552979	0.00018258217895960908	55.0
