magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.959180870847027	0.0	0.0
-23.82142857142857	-5.959180870847027	0.0	0.0
-23.035714285714285	-4.006662967719261	4.923875197712299e-05	4.0
-22.25	-3.3534504539439167	0.00010445116626055858	18.0
-21.464285714285715	-3.1937496110764045	0.00012553467857815272	26.0
-20.67857142857143	-3.0066629677192602	0.00015570660539182765	40.0
-19.892857142857142	-2.7698738683099675	0.0002045038960767372	69.0
-19.107142857142858	-2.674224507803655	0.00022831070051508673	86.0
-18.321428571428573	-2.694909106663506	0.00022293793143703697	82.0
-17.535714285714285	-2.6402400104932875	0.00023742066398726276	93.0
-16.75	-2.4657081587931278	0.00029025816215086185	139.0
-15.964285714285715	-2.5259375887307725	0.00027081313587417645	121.0
-15.178571428571429	-2.5556445155638032	0.000261707556576947	113.0
-14.392857142857142	-2.67930403333293	0.00022697943143735176	85.0
