magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-4.073609757349875	4.2204644551819596e-05	4.0
-22.708333333333336	-3.675669748677837	6.673140231078311e-05	10.0
-21.791666666666664	-3.2285117173356177	0.00011166299365599175	28.0
-20.875	-2.9854736686493233	0.0001477162559313686	49.0
-19.958333333333336	-2.8763291992242555	0.00016749449048398762	63.0
-19.041666666666668	-2.6503638834130667	0.00021726170526867834	106.0
-18.125	-2.6888980144115924	0.00020783377138310994	97.0
-17.208333333333336	-2.582248063515602	0.0002349855158815294	124.0
-16.291666666666668	-2.5518181077107513	0.00024336385253984568	133.0
-15.375	-2.6628325239726647	0.0002141651805498386	103.0
-14.458333333333334	-2.6187648973413644	0.00022531114623947242	114.0
