magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.9941496312512355	0.0	0.0
-23.82142857142857	-5.9941496312512355	0.0	0.0
-23.035714285714285	-5.9941496312512355	0.0	0.0
-22.25	-4.307692963383242	3.48170554201862e-05	2.0
-21.464285714285715	-3.3782740376689486	0.00010150828763763426	17.0
-20.67857142857143	-2.8605349320410225	0.00018423454005073227	56.0
-19.892857142857142	-2.65933295240231	0.00023225872855909654	89.0
-19.107142857142858	-2.5223631283724743	0.00027192989581153326	122.0
-18.321428571428573	-2.548025118693611	0.0002640133945799118	115.0
-17.535714285714285	-2.456434614664166	0.0002933737236314706	142.0
-16.75	-2.399207944504592	0.00031335349878167573	162.0
-15.964285714285715	-2.424031528229624	0.0003045248629129028	153.0
-15.178571428571429	-2.412823306637989	0.00030847989695989407	157.0
-14.392857142857142	-2.5223631283724743	0.00027192989581153326	122.0
