magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.993471733149263	0.0	0.0
-25.375	-5.993471733149263	0.0	0.0
-24.291666666666664	-5.993471733149263	0.0	0.0
-23.208333333333336	-5.993471733149263	0.0	0.0
-22.125	-3.5721291567707665	6.915525924230054e-05	15.0
-21.041666666666668	-3.1047677393402604	0.00011844205186736422	44.0
-19.958333333333336	-3.049250411490429	0.0001262596515237521	50.0
-18.875	-2.948879866372866	0.00014172610733260524	63.0
-17.791666666666668	-3.2297064759485603	0.00010257382579349154	33.0
-16.708333333333336	-3.049250411490429	0.0001262596515237521	50.0
-15.625	-2.839735396947798	0.00016070230040885194	81.0
-14.541666666666668	-2.928676480284579	0.00014506129558165094	66.0
