magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.976929102515997	0.0	0.0
-25.375	-5.976929102515997	0.0	0.0
-24.291666666666664	-5.976929102515997	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.706827730668223	5.922102593368211e-05	11.0
-21.041666666666668	-3.015826656003479	0.0001312128788310479	54.0
-19.958333333333336	-2.81372196458288	0.00016558798059335958	86.0
-18.875	-2.7659491827868794	0.00017495050510806388	96.0
-17.791666666666668	-2.8505933245360064	0.00015870592103819225	79.0
-16.708333333333336	-2.7353831911212754	0.00018121669123447924	103.0
-15.625	-2.611499848670041	0.00020899691124976974	137.0
-14.541666666666668	-2.605205615572353	0.00021051690881271294	139.0
