magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.992367741216716	0.0	0.0
-25.375	-5.992367741216716	0.0	0.0
-24.291666666666664	-5.992367741216716	0.0	0.0
-23.208333333333336	-5.992367741216716	0.0	0.0
-22.125	-5.992367741216716	0.0	0.0
-21.041666666666668	-4.049250411490429	3.992680753942058e-05	5.0
-19.958333333333336	-3.368009174114842	8.747525255403194e-05	24.0
-18.875	-3.0669791784508607	0.00012370868853392369	48.0
-17.791666666666668	-2.8505933245360064	0.00015870592103819225	79.0
-16.708333333333336	-2.706827730668223	0.00018727332732233518	110.0
-15.625	-2.541394539794598	0.00022656484440737002	161.0
-14.541666666666668	-2.624368774859362	0.00020592325984140837	133.0
