magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.968372412281272	0.0	0.0
-25.375	-5.968372412281272	0.0	0.0
-24.291666666666664	-5.968372412281272	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.6020923801482096	6.68103277107051e-05	14.0
-21.041666666666668	-3.000032388820247	0.0001336206554214102	56.0
-19.958333333333336	-2.8239411297645662	0.00016365121243935485	84.0
-18.875	-2.8239411297645662	0.00016365121243935485	84.0
-17.791666666666668	-2.948879866372866	0.00014172610733260524	63.0
-16.708333333333336	-2.8731591524347477	0.00015463586066740464	75.0
-15.625	-2.680034554080286	0.0001931401280697111	117.0
-14.541666666666668	-2.6618605851516994	0.0001972238804786944	122.0
