magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.975152664541364	0.0	0.0
-25.375	-5.975152664541364	0.0	0.0
-24.291666666666664	-5.975152664541364	0.0	0.0
-23.208333333333336	-5.975152664541364	0.0	0.0
-22.125	-5.975152664541364	0.0	0.0
-21.041666666666668	-4.146160424498485	3.57116223130782e-05	4.0
-19.958333333333336	-3.748220415826448	5.646503272450892e-05	10.0
-18.875	-3.544100433170523	7.14232446261564e-05	16.0
-17.791666666666668	-3.3168566516674605	9.278151640044278e-05	27.0
-16.708333333333336	-3.1047677393402604	0.00011844205186736422	44.0
-15.625	-2.903122375812191	0.0001493924343601745	70.0
-14.541666666666668	-3.000032388820247	0.0001336206554214102	56.0
