magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.960108613828927	0.0	0.0
-23.625	-4.1985484939581745	3.6550294339568277e-05	3.0
-22.708333333333336	-3.596488502630212	7.310058867913655e-05	12.0
-21.791666666666664	-3.213271750778881	0.00011363948326903994	29.0
-20.875	-2.9766997443418184	0.0001492159518007976	50.0
-19.958333333333336	-2.7311870765276685	0.0001979573299436007	88.0
-19.041666666666668	-2.555095817471987	0.0002424472246027976	132.0
-18.125	-2.4179911738086526	0.0002839027104202793	181.0
-17.208333333333336	-2.372473691257348	0.0002991770530851391	201.0
-16.291666666666668	-2.297271847729699	0.0003262339855062464	239.0
-15.375	-2.3254217303436744	0.0003158306400869688	224.0
-14.458333333333334	-2.7618558962941204	0.00019108965551745976	82.0
