magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.981930615094273	0.0	0.0
-23.625	-4.073609757349875	4.2204644551819596e-05	4.0
-22.708333333333336	-3.420397243574531	8.952957108047855e-05	18.0
-21.791666666666664	-3.2285117173356177	0.00011166299365599175	28.0
-20.875	-2.9432759888548685	0.00015506976589123807	54.0
-19.958333333333336	-2.6187648973413644	0.00022531114623947242	114.0
-19.041666666666668	-2.479770096268603	0.0002644113402513371	157.0
-18.125	-2.4770126617234145	0.00026525207795405624	158.0
-17.208333333333336	-2.435120500395237	0.00027835874864269393	174.0
-16.291666666666668	-2.3969161477250083	0.00029087543903346015	190.0
-15.375	-2.3923685199742875	0.0002924023547165462	192.0
-14.458333333333334	-2.532654948423742	0.0002487927104150238	139.0
