magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.972347452129762	0.0	0.0
-23.625	-3.8975184982941933	5.168992196374602e-05	6.0
-22.708333333333336	-3.313941912660244	0.00010120318238591243	23.0
-21.791666666666664	-3.1985484939581745	0.00011558217926259552	30.0
-20.875	-2.9766997443418184	0.0001492159518007976	50.0
-19.958333333333336	-2.6303467698911795	0.00022232676088009703	111.0
-19.041666666666668	-2.4376236455490417	0.00027755771461173643	173.0
-18.125	-2.4938261607330645	0.000260166901865565	152.0
-17.208333333333336	-2.420397243574531	0.0002831173625522543	180.0
-16.291666666666668	-2.4155983606927625	0.00028468589179904457	182.0
-15.375	-2.374639753013856	0.0002984319036015952	200.0
-14.458333333333334	-2.582248063515602	0.0002349855158815294	124.0
