magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9894399905925315	0.0	0.0
-23.625	-4.374639753013856	2.984319036015952e-05	2.0
-22.708333333333336	-3.374639753013856	9.437245418408477e-05	20.0
-21.791666666666664	-3.333247067855631	9.897866497180035e-05	22.0
-20.875	-2.951393879077048	0.0001536272250876355	53.0
-19.958333333333336	-2.7361504960592185	0.00019682935876785056	87.0
-19.041666666666668	-2.458185804463931	0.00027106423758400743	165.0
-18.125	-2.5054080332828796	0.00025672083048436313	148.0
-17.208333333333336	-2.401511899414157	0.00028934046557997287	188.0
-16.291666666666668	-2.3513872933801445	0.0003065289368837333	211.0
-15.375	-2.355523462566783	0.0003050727341736705	209.0
-14.458333333333334	-2.622591305194417	0.00022432076278023968	113.0
