magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.978813635288501	0.0	0.0
-23.625	-4.374639753013856	2.984319036015952e-05	2.0
-22.708333333333336	-3.374639753013856	9.437245418408477e-05	20.0
-21.791666666666664	-3.2285117173356177	0.00011166299365599175	28.0
-20.875	-2.9596664050430377	0.00015217100999431746	52.0
-19.958333333333336	-2.675669748677837	0.000211023222759098	100.0
-19.041666666666668	-2.4909783178602383	0.0002610213110682017	153.0
-18.125	-2.3790045584163058	0.00029693599491540106	198.0
-17.208333333333336	-2.3432312887622317	0.00030942078334982145	215.0
-16.291666666666668	-2.3293167742271983	0.00031441752051511327	222.0
-15.375	-2.345255975328646	0.00030870036145651145	214.0
-14.458333333333334	-2.8183372522465686	0.0001790591421609571	72.0
