magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.992406751569912	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-3.3969161477250083	9.198289027471806e-05	19.0
-21.791666666666664	-3.2777297400057996	0.000105511611379549	25.0
-20.875	-3.0628858919581017	0.00013512079123099714	41.0
-19.958333333333336	-2.6503638834130667	0.00021726170526867834	106.0
-19.041666666666668	-2.4634821442738795	0.00026941641539840607	163.0
-18.125	-2.4938261607330645	0.000260166901865565	152.0
-17.208333333333336	-2.4179911738086526	0.0002839027104202793	181.0
-16.291666666666668	-2.3432312887622317	0.00030942078334982145	215.0
-15.375	-2.3901124396700633	0.0002931628302653958	193.0
-14.458333333333334	-2.5718660277218803	0.00023781109454863028	127.0
