magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.997835881979125	0.0	0.0
-23.625	-4.374639753013856	2.984319036015952e-05	2.0
-22.708333333333336	-3.333247067855631	9.897866497180035e-05	22.0
-21.791666666666664	-3.1843080548435645	0.0001174927579407647	31.0
-20.875	-2.8975184982941933	0.0001634578854818009	60.0
-19.958333333333336	-2.622591305194417	0.00022432076278023968	113.0
-19.041666666666668	-2.452953277530254	0.0002727021028666115	167.0
-18.125	-2.488149027841374	0.00026187293261656364	154.0
-17.208333333333336	-2.401511899414157	0.00028934046557997287	188.0
-16.291666666666668	-2.383413677321361	0.0002954325118627372	196.0
-15.375	-2.368173710764624	0.000300661811847765	203.0
-14.458333333333334	-2.6586364093790564	0.00021520230613397554	104.0
