magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.99586671673602	0.0	0.0
-23.625	-4.073609757349875	4.2204644551819596e-05	4.0
-22.708333333333336	-3.420397243574531	8.952957108047855e-05	18.0
-21.791666666666664	-3.1571558087999496	0.0001212236123013988	33.0
-20.875	-3.022457234902493	0.00014155868127612716	45.0
-19.958333333333336	-2.6037877413717117	0.00022922989473777268	118.0
-19.041666666666668	-2.4179911738086526	0.0002839027104202793	181.0
-18.125	-2.471549766021912	0.00026692560924313245	160.0
-17.208333333333336	-2.499578489622156	0.00025844960981873013	150.0
-16.291666666666668	-2.3293167742271983	0.00031441752051511327	222.0
-15.375	-2.3273648856296765	0.000315124872411411	223.0
-14.458333333333334	-2.568459779029969	0.00023874552288127615	128.0
