magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.987905037894788	0.0	0.0
-25.375	-5.987905037894788	0.0	0.0
-24.291666666666664	-5.987905037894788	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.6690391697788227	6.185434426696184e-05	12.0
-21.041666666666668	-3.3864925798088548	8.563346201884918e-05	23.0
-19.958333333333336	-2.935307059183592	0.00014395815184896306	65.0
-18.875	-2.808701163207829	0.0001665479189574124	87.0
-17.791666666666668	-2.691315564489975	0.00019064789297186172	114.0
-16.708333333333336	-2.61468150745623	0.0002082327517944431	136.0
-15.625	-2.492947910723142	0.00023956084523652345	180.0
-14.541666666666668	-2.382732430935548	0.00027197161277871045	232.0
