magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9807087392908285	0.0	0.0
-25.375	-5.9807087392908285	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-3.748220415826448	5.646503272450892e-05	10.0
-22.125	-3.0406502397285116	0.00012751599740800095	51.0
-21.041666666666668	-2.7704968105376	0.00017403691920253212	95.0
-19.958333333333336	-2.611499848670041	0.00020899691124976974	137.0
-18.875	-2.651310402818391	0.00019963403769710287	125.0
-17.791666666666668	-2.541394539794598	0.00022656484440737002	161.0
-16.708333333333336	-2.423937960528755	0.0002593706389016211	211.0
-15.625	-2.239017893495345	0.00032090822275960705	323.0
-14.541666666666668	-2.17767747594455	0.0003443904136958096	372.0
