magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.976687037422867	0.0	0.0
-25.375	-5.976687037422867	0.0	0.0
-24.291666666666664	-5.976687037422867	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.903122375812191	4.724203577753508e-05	7.0
-21.041666666666668	-3.0761225578907303	0.00012241327389921958	47.0
-19.958333333333336	-2.687522575472836	0.00019148224222279313	115.0
-18.875	-2.592884378361386	0.00021352444558947353	143.0
-17.791666666666668	-2.541394539794598	0.00022656484440737002	161.0
-16.708333333333336	-2.421884554897696	0.00025998453476369144	212.0
-15.625	-2.3184681358240398	0.00029285707753714667	269.0
-14.541666666666668	-2.32497454188964	0.0002906715464151357	265.0
