magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.994301863729218	0.0	0.0
-25.375	-5.994301863729218	0.0	0.0
-24.291666666666664	-4.447190420162467	2.5251930304750423e-05	2.0
-23.208333333333336	-3.845130428834504	5.0503860609500846e-05	8.0
-22.125	-3.544100433170523	7.14232446261564e-05	16.0
-21.041666666666668	-2.839735396947798	0.00016070230040885194	81.0
-19.958333333333336	-2.4717586116532035	0.0002454768186590323	189.0
-18.875	-2.453754189664855	0.0002506182523987894	197.0
-17.791666666666668	-2.3485466943454094	0.0002828892504259477	251.0
-16.708333333333336	-2.2918543826974047	0.00030196916685082945	286.0
-15.625	-2.1494299090633326	0.0003557745168600761	397.0
-14.541666666666668	-2.0134205862376007	0.0004160825467229869	543.0
