magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.991766798834585	0.0	0.0
-25.375	-4.748220415826448	1.78558111565391e-05	1.0
-24.291666666666664	-5.991766798834585	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.970069165442804	4.373762627701597e-05	6.0
-21.041666666666668	-3.845130428834504	5.0503860609500846e-05	8.0
-19.958333333333336	-3.6020923801482096	6.68103277107051e-05	14.0
-18.875	-3.256858721992175	9.941694902680113e-05	31.0
-17.791666666666668	-3.0854625841448735	0.00012110400338001783	46.0
-16.708333333333336	-2.970069165442804	0.0001383105184846011	60.0
-15.625	-2.7704968105376	0.00017403691920253212	95.0
-14.541666666666668	-2.6547987306642127	0.00019883389805360225	124.0
