magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9798233445715665	0.0	0.0
-25.375	-5.9798233445715665	0.0	0.0
-24.291666666666664	-5.9798233445715665	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.970069165442804	4.373762627701597e-05	6.0
-21.041666666666668	-3.3010623844842284	9.448407155507016e-05	28.0
-19.958333333333336	-2.9923455601539564	0.00013480841793933056	57.0
-18.875	-3.058024335797934	0.00012499067809577374	49.0
-17.791666666666668	-2.9628905808156807	0.00013945834329840995	61.0
-16.708333333333336	-2.81372196458288	0.00016558798059335958	86.0
-15.625	-2.748220415826448	0.00017855811156539103	100.0
-14.541666666666668	-2.861729690653966	0.00015668410700662958	77.0
