magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.987859953742513	0.0	0.0
-25.375	-5.987859953742513	0.0	0.0
-24.291666666666664	-5.987859953742513	0.0	0.0
-23.208333333333336	-4.049250411490429	3.992680753942058e-05	5.0
-22.125	-3.368009174114842	8.747525255403194e-05	24.0
-21.041666666666668	-2.861729690653966	0.00015668410700662958	77.0
-19.958333333333336	-2.6583153043870498	0.0001980305254831495	123.0
-18.875	-2.714796660339498	0.00018556303280088557	108.0
-17.791666666666668	-2.687522575472836	0.00019148224222279313	115.0
-16.708333333333336	-2.575034147414174	0.0002179579519463329	149.0
-15.625	-2.611499848670041	0.00020899691124976974	137.0
-14.541666666666668	-2.6837624265995292	0.00019231297168606804	116.0
