magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.988252148712187	0.0	0.0
-25.375	-5.988252148712187	0.0	0.0
-24.291666666666664	-5.988252148712187	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.4057977350042417	8.375117805306203e-05	22.0
-21.041666666666668	-2.834406563442731	0.0001616912469763125	82.0
-19.958333333333336	-2.455964344469972	0.0002499813561915475	196.0
-18.875	-2.228392422050729	0.00032485801109283653	331.0
-17.791666666666668	-2.1835543515743585	0.00034206813222701846	367.0
-16.708333333333336	-2.211661973254918	0.00033117596118671915	344.0
-15.625	-2.315251124952042	0.0002939437494618899	271.0
-14.541666666666668	-2.31046985300606	0.00029556626638351045	274.0
