magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.970395962920526	0.0	0.0
-25.375	-5.970395962920526	0.0	0.0
-24.291666666666664	-5.970395962920526	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.180018691759453	0.00010861265905107697	37.0
-21.041666666666668	-2.793977906387123	0.00016939509817352676	90.0
-19.958333333333336	-2.6178866473314417	0.00020746577772690162	135.0
-18.875	-2.3184681358240398	0.00029285707753714667	269.0
-17.791666666666668	-2.1730325708987865	0.0003462370243255375	376.0
-16.708333333333336	-2.0770475731113645	0.0003866927285005442	469.0
-15.625	-2.0642732850749357	0.0003924218217225024	483.0
-14.541666666666668	-2.05273873933625	0.0003976677961072045	496.0
