magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.970629038349346	0.0	0.0
-25.375	-5.970629038349346	0.0	0.0
-24.291666666666664	-5.970629038349346	0.0	0.0
-23.208333333333336	-5.970629038349346	0.0	0.0
-22.125	-5.970629038349346	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.634277063519611	6.43800426899037e-05	13.0
-18.875	-3.3502804071544103	8.927905578269552e-05	25.0
-17.791666666666668	-2.789179023505354	0.00017033358235320702	91.0
-16.708333333333336	-2.624368774859362	0.00020592325984140837	133.0
-15.625	-2.500247149464641	0.0002375561167266875	177.0
-14.541666666666668	-2.605205615572353	0.00021051690881271294	139.0
