magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.976802127840464	0.0	0.0
-25.375	-5.976802127840464	0.0	0.0
-24.291666666666664	-5.976802127840464	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.970069165442804	4.373762627701597e-05	6.0
-21.041666666666668	-3.469466814873619	7.783167638630009e-05	19.0
-19.958333333333336	-3.243070437506542	0.00010100772121900169	32.0
-18.875	-2.8505933245360064	0.00015870592103819225	79.0
-17.791666666666668	-2.41984081238771	0.00026059698445751647	213.0
-16.708333333333336	-2.219303715548793	0.0003282750939617555	338.0
-15.625	-2.2205905149551093	0.00032778912020312907	337.0
-14.541666666666668	-2.1057558955843265	0.00037412079134078606	439.0
