magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.966060431965312	0.0	0.0
-25.375	-5.966060431965312	0.0	0.0
-24.291666666666664	-5.966060431965312	0.0	0.0
-23.208333333333336	-5.966060431965312	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.544100433170523	7.14232446261564e-05	16.0
-19.958333333333336	-3.095007902051104	0.00011978042261826172	45.0
-18.875	-2.7797374672725126	0.0001721952068479048	93.0
-17.791666666666668	-2.4717586116532035	0.0002454768186590323	189.0
-16.708333333333336	-2.308887721996185	0.0002961051296684106	275.0
-15.625	-2.252676078279999	0.000315901547185432	313.0
-14.541666666666668	-2.140765392611779	0.00035934126785478523	405.0
