magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.973061123281902	0.0	0.0
-25.375	-5.973061123281902	0.0	0.0
-24.291666666666664	-5.973061123281902	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.4471904201624666	7.985361507884115e-05	20.0
-21.041666666666668	-3.2297064759485603	0.00010257382579349154	33.0
-19.958333333333336	-3.1047677393402604	0.00011844205186736422	44.0
-18.875	-3.095007902051104	0.00011978042261826172	45.0
-17.791666666666668	-2.6583153043870498	0.0001980305254831495	123.0
-16.708333333333336	-2.605205615572353	0.00021051690881271294	139.0
-15.625	-2.555095817471986	0.000223019009864733	156.0
-14.541666666666668	-2.53337656777875	0.0002286659543909188	164.0
