magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.960503720768813	0.0	0.0
-25.375	-5.960503720768813	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-4.049250411490429	3.992680753942058e-05	5.0
-22.125	-3.368009174114842	8.747525255403194e-05	24.0
-21.041666666666668	-2.9221456131256214	0.00014615611334420838	67.0
-19.958333333333336	-2.808701163207829	0.0001665479189574124	87.0
-18.875	-2.469466814873619	0.0002461253714898515	190.0
-17.791666666666668	-2.299514095921368	0.00029931793759862467	281.0
-16.708333333333336	-2.288827928067217	0.000303023163657005	288.0
-15.625	-2.30731133376123	0.000296643014089333	276.0
-14.541666666666668	-2.1943373891825733	0.00033784780176398827	358.0
